sentiment,content
0,@vautrin tis' cool..I still stand by my former proclamation! I'm just stubborn that way! #rebellioustwitwhoknowsacoolcatcook lol
1,"@becckysmith aw no!  yeah I must say, it was very good haha"
1,is closing at 10 instead of 12 yay!!  just 15 min till i can go home and talk to my lovebug!!
0,@roshnimo yup .. sad eh .. Betty man .. it should have been betty
1,@emzyjonas My favourite TV show when i was a kid was.. Bananas In Pyjamas and Teletubbies.  lol Luckyy youuuu going to a JB concert! haha.
1,tomorrow He'll gone to new home...I was Born single(our little puppy of basset hound)
0,"Man, my sinuses r really buggin me this morning"
1,I am soo happy! But frustrated at the same time!  :]  :S. Ohh noo!!! Britney is recording her new video for Radar!!!  Sooo ExxCiiTeed!!!
0,might have to go back much earlier than expected. bye bye bay area
0,I think i need some new friends
0,the mall i once worked at has turned into a very depressing place
0,@Strabismus I try to ignore..just noticing new M.O.'s . I LOVE Sonic drinks. Cherry limeade mmm
1,@LittlePinkStone I'm not either. We should have went out *snicker* Although I am enjoying listening to RR and my beer
0,@LadyDutchess awww  i mish u too ladie whats been good?
0,"Finally home and exhausted.  Work week is over, but I still expect less than 5 hours sleep tonight.  Happy Mother's Day! I luv you Mom"
1,is playing MYBRUTE!  follow me at: http://yhana09.mybrute.com
0,@CostaVidaFred awwwwww sorry we're going to miss you!
1,@GreeGreece Thanks for the Gifford Lectures page
1,"Up, I slept in till 11.02 !!! Shooting a new vid today"
1,"off to westend now, enjoying the sun."
0,Awake and wishing I wasn't. Feel like my head may explode. Going to try to go back to sleep.
1,watching miss cytheria
1,i'm under 100 followers again  gosh darn. good mood atm. might have a bbq later. heat waaaave &lt;3
0,@alinachka is there anyway you could forgive me?
0,"@ecorazzi Grrr, people suck. I cry when animals die on nature shows.  These people are sick. No hunting endangered species!"
1,@lauraduhaime Im doing great thank you
0,Off to work now apparently sun shining not a valid excuse to stay home
0,to the people i was txting... sorry phone is dead and i can't resurrect it.  hopefully verizon will replace it and i'll it back by tonight
0,@marissa110 heyy i finally got one too  oh and good luck on your finals today
1,May the 4th be with you  #starwarsday
0,Paid all my bills only to go out to the mailbox to find more of them
0,Is sick today
1,@hotpants79 In two months i will have something of the kinf of prom  and i'm really excited! and you haven't any contact to her?
0,why does my life suck?
1,@billzucker Thanks for making me laugh
0,Waiting for the bus back from cripple creek to pick up the twizzler town seems kinda quiet tonite    *rolynn719*
1,@davidleibrandt good to know you had fun
1,Celebrated Mother's Day with the best lamb roast lunch followed by a box of Cadbury's shared around the table. It was a wonderful day
0,Sad! Casue everyone is going their seperate ways! Never going to see my friends again!
0,possibly going out tonight; is there ANYTHING to do in Lancaster? I miss Baltimore
1,Waking up .....working....Happy as can be!  Its gonna be a great day today... I can see it..and im not sore from Running yesterday!!!
0,"@jgooden When you put it that way... it doesn't make much sense, does it?    ROTFL!!"
0,@AnimalBehavior_ sorry  i dead ass was gonna do that
1,"@lovejones83 haha LOL  no one is effing cool as you, you got the Wu-Tang and P.E. t-shirts! You are gorgeous + represent at the same time"
0,"@AwkwardTown I know. I think I'm going to have to miss it, though.  This is when sacrificing money for job happiness sucks ass."
1,"@idibs oh, a really good 1 dude, thx... added"
0,I think my book is gone forever... we mourn forever  SHIT!
0,home alone on a friday night  doesnt get sadder than that folks
1,"Planning to install Windows 7 tomorrow, so probably no new posts for another few days at least"
0,I think I'm gonna try to go vegetarian again....and no soda and majorly cutback on beer...too many carbs....but its so yummyyy
0,@saikatblogger Its WoW! effect  Thanks for the update.
0,@cassiefasho i wish you still loved me
0,@siwhitehouse Didn't work for me  Except when I used the word autofollow and got followed by an bot selling an autofollow program.
0,"Loving the weather this weekend, shame i'm back into work tomorrow"
0,@sirhova I was supposed to go to philly as well....bailed out last minute
0,@SimplyKia o iight we gonna miss you tonight
1,back in Durango. Chaperoning a party. interesting. catching up on my internet surfing and drinking a woodchuck. ha.
1,@Mizz_Trouble my pleasure sweetie! Lookin forward 2 gettin 2 know u
0,@USOuljah Ohh Emmm Geee. Souvlaki from Dimitris...I wanna go homeeee  LOL
0,"@DirtLawyer Re: SWA &amp; Pets - Good news for owners, bad news for people w/ allergies who needed to fly for less $$. Sad for many I know."
0,&lt;-----bored to death
1,@erzonline Thanx... sorry not trying to rub it in... I just get excited... been working hard to make that dream come true for awhile
1,@absolutspacegrl I could feel the excitement in that tweet! ;) I'll be watching the launch on NASA tv! How I love my directv!  seriously.
1,@anyamarina that was funny! LOVED IT! I almost fell for it. Haha
1,My inner desire is to go to an isle in the middle of the Mediterranean to soak up the sun; Good night... as I dream that inner desire.
0,"Wanted to take a photo of the storm, but misplaced my camera!"
0,I wish I had a concept of what time it is right now....  not adjusting well. Obvs.
1,HAPPY MOTHERS DAY TO ALL THE MOTHERS IN THE WORLD ESPECIALLY THE TWEETER MOMS
1,"@kathibelle im sure he will  and if its not today, maybe it will be tomorrow.."
1,Less than 24 hrs until GRADUATION!!! Going out tonight to celebrate
0,What the fuck!? It's only 20:35!!? Oh my GOD! My internal clock really IS fucked up. Nooooo.
0,"Last night, bad guys tried to enter in my garden . I was alone and I really got scared. Now, i feel really stupid. NOT FUNNY"
0,Feeling deflated. Hubby saw swing set &amp; thinks is a piece of junk. I thought I had found something good 4 the kids
1,@GericaQuinn lmao haha nice lolz it's all good though. i can wait  lol
1,@CardineB teehee. it was a good show anyway
1,@genehiga Congrats on the knottie man!
0,@t_isfortammy Sad tweets are sad
0,"is missing her best friend  commme back kayla, going out in a little while"
0,friday.....i have nothing to do so sad
0,wish i was camping at loch lomond right now  stupid work. what film should i watch?
1,i am listening this song &quot;shattered&quot; by Tynisha keli   www.myspace.com/tynishakeli
1,@jtchan83 Woo Hoo! It's time to play &quot;Name That Twune&quot;
1,"@DHughesy you should so host the next logies, i only laughed at your bit really"
0,Last day of high school  i'm gonna miss all my friends
1,Needs a yummy breakfast after her shift
1,@shefinds Great job!
0,finding out a song you had no idea was a cover is actually indeed that .... and then thinking that that is awesome makes my day.
1,Having fun with all my dolls  tequillla...carne asada....and my mom dancing funny!
0,I knew I shouldn't have confessed to using phone to look up answers in pub quiz. A shame is now upon me
1,Gotta buy some onesies for my besties lol ah Yea!  at the club having a grand ol time
1,Going home. Hope one of you out there saw the play.
1,is having a jam session in her room and then seeing star trek...again
1,@HemalRadia Hello pal..nice 2 c u today...have a gr8 week
0,- me and my mom's cars were broken into.  I feel violated.
1,@AmbersAlerts lol i'll have to look on youtube later  thanks
1,Had fun at the Airshow with the boys today - exhausted
0,sick  and HAPPY 13th Amanda
0,"@BrandenHaydon Yes, I really do."
1,ah thats better snow patrol! now to be stuck indoors  still weekend coming up and fresh air excellent hope its sunny!
1,Is listening to Prima j - rockstar so dang catchyy
0,@AgesTheGreat ii DON'T HAVE ANY EiTHER
0,"@anomalei Well, I'm glad I'm not the only one! Mine's so bad I'm having to resort to pulling out the old hairband disguises..."
1,@Dhanraj1974 good luck with you finals!!!
0,@NickTheIntern my love!!! We still havn't done lunch together like we said we would.. I miss you my friend
1,@michaelsheen Well I guess they think of everything   Thanks so much for keeping the fans in the loop
0,@bfly13
1,@leeprovoost Thanks for the tip! It's our Company laptops so was aiming for another solution actually....
0,"MIT bookstore has best book selection, but it's the one bookstore I have no coupons or discounts for"
1,@janae24 LOL! Let's find something quickly.
0,Evaluating my people...Dont like this part of the job
1,i won because im awesome
1,"@Mossyy Not a problem,  Glad to!"
1,Watched Coraline last night. It was really good. The animation was excellent and the creativity was inspirational.
0,@AwkwardTown fuck! I'm already thinking about all the shows I'm going to have to miss because I'm broke.
0,I'm craving something salty in my mouth!  Tired of pretzels tho.
0,"My tooth is bloody killing, not sure I can wait until next week to get it fixed"
0,I miss you guys
1,"@cactopus - You too, thanks for completing  Calvin Appreciated"
0,@emaxio still @ the courthouse!     Happy to have a job... sad its this one!
0,has the day open until 4. don't know what to do. everyone is leaving today
0,I am so jelz. I want a house. &gt;
1,Is enjoying staying in the house today
0,was gonna go to my brothers show but still feeling like poo :**(
1,@McMedia husband is golfing &amp; the Toddler and I shall frolic. Am I the consummate mama in that Im so happy with my day?
0,my baby man is 4 years old a week today  he's growing up too fast.....
1,i forgot how much i really needed music until i barely had any for about a week. but i have music now. yay!
0,@diesel_26 i wish you were here to take care of me
0,so wanted to go to the Basshunter concert tonight.  so so so wanted to.
0,Is sad there was no Otalia today
1,@AndreasHale yeah !!
0,is updating an old ipod...sad...i miss my orange nano
1,"Back from the gym, just checkin' email. Gonna go watch an old movie or something. It's a little cool out to sit outside and read!"
1,Gotta be at church by ten for camera meeting  Finally!! =D lol
1,@AgonisingNewt morning Newt...hope you are well!
0,leaving now  off to get my angry teethed pulled....
1,"Now i've got 3 new frens-frm Germany,Mexico n France  havin dinner 2gather 2nite."
1,@Doctor_Death Well I'm impressed with your technical skillz
0,@KeLauLi I'm so sad right now.
1,"Got my tattoo fixed today, and it didn't hurt to much, thank god  Can't wait to get the next one. $$$."
0,Wishes you had teased me with movie night
1,14 days until Boyzone
0,"so much for a day off- I've been on my feet, all over the place, all day!"
1,just had the first lie-in in months  it was great. now for mooching about the house
1,@having hot cuppa coffee made with milk &amp; fortified with Monin's Irish Coffee syrup! Bliss!
0,twitter is trippin right now with my pic
1,Another HD - my lecturer was gob smacked by how good our presentation was
0,in desperate need of some tweets to cheer me up
1,Just got Back from the Gym Wanna chat with some new people  Lets talk! haha
1,"Enjoying a great buffet brunch at Friends &amp; Bachus on St. Marks Road. The food, service &amp; ambience get a 4.0/5.0 Definitely coming back"
1,@GoldenFish00 Thxx!! I was in the bathroom when you said it..
1,I did that once
0,@oyfreakinvey u witch! im upstate in a fucking hick dry county. so no alcohol or ethnic food.  im crying.
0,thats my moan for the day
1,@casndra okayy mail me thenn  Lol im hyperrr too much candy &amp;&amp; Jello x]
1,it's nice to see my #euruko pictures (http://twurl.cc/xd1) on the big screen during a conference break
1,"@tsarnick I'm very passionate about my interests and go above and beyond  I mean, you've followed The Wiggles, right?"
1,FB is boring   and i wanna sing RIGHT NOW..! *-*
0,@geewhy  You're just jealous!  Guess you'll be walking around the office tomorrow in your Malo!
1,@peterjrday Thanks. Feel so happy 2 Make Ur Day a Great one. Enjoy it 2 the fullest N Have Fun Always
0,"stupid Folkestone cinema is only showing Star Trek 3 times, damn them"
